gender,income,age,loan_amount,credit_score,loan_approved
Male,1.3019254230862551,64.18652748347887,0.14967599306665252,735.593358459213,0
Female,-0.5642265844840102,59.15296144834635,-1.6509974022179112,653.3354865882752,0
Male,1.390725605397211,41.51909654979002,-1.0365951712441406,712.542655382483,0
Male,0.05991752367898047,26.294470472392995,0.2736580129178626,736.483109936263,0
Female,-0.2520188895296899,69.17057454918316,-0.7335861046533493,678.2975564019087,0
Female,-0.9138261856729449,72.38894082731882,0.6785628684848993,705.3620139720289,0
Female,-0.7304800344423269,67.75562549212965,1.5813154465564292,751.2376908410672,0
Female,0.7416480334007511,53.08480460462886,1.1497573858279837,687.5192581246953,0
Male,1.7809810062303226,68.32539681173935,-1.3113855969360289,799.9403904638903,0
Female,0.17406275163252613,64.29727689259352,-0.8230534447807095,629.1959442470924,0
Female,-0.789795071283173,54.01075741319707,2.694676191290422,545.7649123017408,0
Female,-0.8331199209614072,65.30725067719004,-1.876613285762355,643.0718726795573,0
Male,0.6610899583492337,38.684055819619445,-0.1270685947346511,685.270729318084,0
Male,1.102504104304232,46.32099077702141,-0.28954779381327533,727.8313734345209,0
Female,-0.5496979527016983,53.68003406026075,1.0403574837174396,583.7988630222274,0
Male,0.29759066607505874,39.49566015321902,0.004091761198693575,774.5855065610568,0
Female,-0.30505443980404784,68.4262379384603,0.27198457823657485,591.9603430516063,0
Female,-0.5301775489199544,51.091469263000846,1.371967102267567,650.0607384964821,0
Female,-2.08577385927392,70.7976575264689,3.2318128024813446,834.9631562341865,0
Female,-0.8010091922023214,53.40911920013791,-1.701235723759409,570.630116546434,0
Female,0.2596091417533886,61.9381526217306,1.3689317548210918,663.4836165302231,0
Male,0.07725256741775029,33.886856618479264,-0.10820813180373369,705.1183049274867,0
Female,-1.318317294039174,51.50939807846862,-1.7961209852992237,699.6357664820122,0
Female,-0.7508642763179136,65.61566651265845,0.5090438286236891,738.882010726566,0
Male,0.41813106001938244,43.97286022724747,0.0942011834761811,720.0543683161948,0
Male,0.5229442313404525,49.64107457160237,-1.1617423659612824,722.0858669167677,0
Male,1.4347991402395865,33.07156997228185,-0.07949641961315367,582.8940076271277,0
Female,-0.7181148400391125,65.32146861394875,1.1172783950870067,739.5007025537307,0
Male,2.1781407951644973,51.351543656180326,-0.13456892412358615,691.2015416313725,0
Female,0.08920622520350083,59.67821184633436,2.471999993868452,597.4671947843228,0
Male,-0.22151307157599878,32.09364896554251,0.017624779019180078,740.0422037324355,0
Male,0.31410003521144814,33.16773625162632,-0.6896028628086223,668.2160777574278,0
Female,0.8829537299990339,57.61424471175288,0.646553237584405,648.2784101837532,0
Male,1.3819779765242284,56.253403121251,-0.09112952207303264,755.1311804047318,0
Female,0.21814208414646585,79.09269279169393,0.057098707115874774,667.7969346855251,0
Female,0.9119433229828773,68.68383661178608,1.5497931832872203,631.9993261920738,0
Female,-0.2811694642328314,66.90755340513874,-1.2869698401235234,658.4148686717575,0
Male,0.2553633830724762,36.357131201758,0.12484095887140552,656.3624855416326,0
Female,-0.3214397214849102,59.98946377468656,-0.9789997596415808,762.1713337436471,0
Female,-0.9032755657121789,71.7089821698911,-0.24704656719143514,692.9824476052778,0
Female,-0.6183445211100927,57.24900867123235,-1.3978309596862812,748.437845273926,0
Male,-0.3654517348033511,36.71409545606291,-0.34551614368381617,602.4792027485125,0
Female,-1.4404002030974499,52.19001567439644,-0.4265264612116541,625.7011341432265,0
Female,-0.1558468876967982,71.16360514901432,0.8398042863938533,742.2184117793898,0
Female,-1.1120641543057712,51.872988963553226,0.5059650923415612,664.4838248447041,0
Male,0.22720605102525943,34.276507623502575,-0.06389094111878121,663.0369504714365,0
Male,0.7279448105187307,42.82126525954608,0.8125343496539127,626.4383052634594,0
Male,2.04381078598585,35.462844224960755,-0.1665390163846817,769.4628883374565,0
Male,0.8626148510147237,63.59452622486324,1.2101650629889456,695.4601043515653,0
Male,1.0638956817134424,49.30515157279422,0.3090950389848043,691.1136710634437,0
Male,1.5057884172469909,40.17206578314218,-0.14017995335302347,781.5929610166446,0
Female,0.7737107078331176,75.22051898494256,2.335605628158937,723.0948572215871,0
Male,0.3386594771477324,16.445768123644136,0.9741529901650692,696.3379024081352,0
Female,0.8981747355495938,51.12356247611247,1.4041133332293905,574.4857161699089,0
Male,0.421895141872586,45.118966697671695,-0.03415585535573548,700.2795358806724,0
Male,1.4592894924367699,39.26842177072577,0.39888189683989933,815.3150970472732,0
Male,1.3477667894277796,45.65849682754421,0.5525207069466621,656.5138824127541,0
Male,-1.1946359143812586,46.87849243842807,0.46899364924209636,649.4260349432179,0
Female,-1.236355147857617,58.68467894496997,0.47317178770782947,568.8186756975285,0
Female,-0.9393018318749914,63.94792485013367,0.9559981125555367,641.959103540466,0
Male,0.7973182647504411,50.487245414867004,-0.08926511911877023,714.5459536384977,0
Male,-0.2973468383912188,44.54897743202216,-0.6042242136956251,710.7223767734616,0
Male,-0.7487280883739736,37.47394012762661,-1.0213668258270956,693.3523450111253,0
Female,-2.5291193268175944,59.708824142460784,-0.4584213481475003,701.5910038495323,0
Female,-0.7599370674365008,60.73028714515369,0.0007962303521601906,680.1780018140242,0
Female,-1.3903865024114517,73.02740021014864,1.431955656963953,703.4904665760696,0
Female,-0.022721639803534914,50.24871459285727,0.9300691532628609,605.1533672997123,0
Female,-0.5495242493907452,70.68718233694236,0.1465025150433395,712.347643105736,0
Male,1.262652373618482,44.54157905191856,-0.21302923794139442,683.6065580616452,0
Male,-0.6047358501988838,51.6411352371157,-0.12097571188711456,722.3559450099792,0
Female,0.3655348585320904,70.91604282070347,-0.36170532529326826,675.1541908660325,0
Female,0.3742039187544831,54.225081226792,-0.706051663983937,668.7159796274589,0
Female,1.0733305120146357,62.05033835935307,1.147686378551906,643.1223630089521,0
Female,0.20056248303725624,61.69885644452187,0.29506914783093774,746.5397857736874,0
Male,1.1447611135842075,52.07945569752295,0.31438414620113037,647.3680478062998,0
Female,-1.1270791918275957,73.17716475714315,2.579925176420015,646.4336054638555,0
Female,0.3118846665274579,63.72475486777865,1.0921779168690846,652.8899932963644,0
Male,-0.4748246626878656,52.95623782592556,-0.12915159434029985,716.7253625957537,0
Female,-0.45562056426079744,46.44898243445908,-0.28872863006380567,656.8468454036885,0
Female,-2.2251192209850927,52.21815819649122,-1.9949900619390497,628.6123020465641,0
Male,-0.5210520825755576,52.00996333626334,-0.7530991584658416,744.6685488326004,0
Male,0.9838843185287336,23.414189693208627,-0.6912832090931108,733.0282408633602,0
Male,1.5534133936046035,44.59544941900423,1.2901390938188841,677.3860517711199,0
Female,0.2931047418117587,72.34028712803756,-0.5953263819936254,762.2619617715869,0
Male,0.5118786921682154,51.49781912638456,0.48850419060168293,709.7750828203737,0
Female,-0.5067085228275775,63.63849307821938,-1.1244112298545441,624.9471451028362,0
Female,1.3974305280673258,69.02047925878338,-1.8241779363036115,706.8264449780459,0
Male,-0.7630683886149882,38.34437258949919,-0.09234523069162912,695.2472106644562,0
Female,0.3015408117490966,53.79663802055934,-1.3979017370820108,759.7778209155425,0
Female,-0.9028008434928894,66.26081025061792,-0.007560559679008868,666.447379517968,0
Male,0.5709327511966505,45.970756919475534,0.08377339132520216,715.0296192369713,0
Male,0.5009625367858818,19.78838240034479,-0.7193010160363045,645.724123658731,0
Female,0.6315256576308451,72.92981018961288,-0.8569745586391496,703.1023557781045,0
Female,-0.35022143109054943,71.77424037470514,-1.791682957106743,548.5034604381949,0
Male,1.0097743897883806,23.85477476478609,0.8437821909775689,666.3179641038254,0
Male,0.36073348522444765,45.49398833667252,-0.7539754979918806,737.1149515790895,0
Male,2.075288612572116,32.74874645582265,0.43825291191844995,735.2044308722566,0
Female,-0.6736040125225128,62.894759594768765,0.35649100395205574,594.1823022088166,0
Male,2.573235060263796,32.711637463717736,0.1389719702020427,721.8372618487568,0
Female,1.1716096195057506,78.41115793733823,-1.2327858680066572,665.349122778656,0
Female,-0.1415071288978322,58.95532022358578,-0.46394666068819346,703.8648892128293,0
Male,-0.4694862582360677,30.895636222490747,0.3911764392779289,729.0491863941919,0
Female,-0.44270757332988514,59.60329662143376,-1.816804751448354,678.0932509999309,0
Male,-0.5886012976813663,48.29738344091872,0.08682983506824668,669.2239144730651,0
Female,-0.32536244074936493,73.0353556989312,-1.4324079511796035,726.3179620119504,0
Male,0.8563565495764531,49.59173625095324,-1.007992015771176,676.1062045963669,0
Female,-1.1960636607680284,62.117828525701015,0.7782229500432827,616.9036931652261,0
Female,-1.405193332808552,59.915346135606654,-0.616484670877341,638.0704078010992,0
Male,1.6139067077923543,33.262479667609426,0.39159065824592887,751.2336984094161,0
Male,0.41412699355759325,28.209481072241783,0.46397070311082433,665.3503261013874,0
Male,2.326939207847892,23.071326757990377,0.5065715048853446,622.94872729221,0
Male,-0.822715082649359,33.44485360852452,-0.31970540661267693,718.3021448478196,0
Female,-0.1628064642706194,49.35182121064972,1.904919063984858,645.9708080796494,0
Female,0.01340045465803091,62.36627164777725,1.3484139087598093,740.7617917605861,0
Male,1.3218684526146716,39.5279647924846,1.07915995926125,601.295121095258,0
Female,-0.8616216728269945,65.60200963214564,-0.7169040017559607,770.7883273776241,0
Female,0.05137317815536838,69.79581524700622,-0.6439806063017306,591.7954093978166,0
Female,-0.5488738721812226,56.06300846712212,-1.1097388471351202,575.0567539521342,0
Male,1.856467524321295,21.82408161050425,-0.667531887836888,633.6530653777236,0
Male,0.7052591722317708,62.27971464538041,0.23929409984014846,827.0933759800164,0
Male,-1.0278543269645215,26.840925993048888,-0.774875413813417,671.3720839717399,0
Female,-0.4865345850352642,70.48040572940874,1.7326646611045509,703.7669697193335,0
Male,1.957159828856374,46.95722046870165,-0.012759003122450123,683.6904056308792,0
Male,-0.14184355003903593,42.46192438218175,-0.2498902184289023,743.992515825743,0
Male,-0.5252808979248551,56.4318627029907,0.17426297496091303,688.4664379075813,0
Female,-1.6887792684224185,75.50083420379585,0.8643738208409968,644.844143376822,0
Male,1.3785080210461291,39.1871594876214,-0.4157768698729865,607.0394602134785,0
Male,1.606050677158197,50.440838688443584,-0.4525109992541019,670.5360764154532,0
Male,-0.5346887035073054,51.61307945868373,0.9497526932601479,710.1846124147454,0
Male,-1.2626093688076803,33.39841238617862,-0.19698385832870344,674.1706465001423,0
Female,-0.25066617109657413,71.63807202034451,0.43731145461049037,698.6967084307641,0
Male,0.803814011030506,37.777388373015896,-1.027124176396186,771.9272028437451,0
Male,0.8317157036436622,38.96522092414497,1.2822120508046182,637.3386144945421,0
Female,-0.9285845409115996,61.81468259869432,-0.5600001902471102,620.1811084827452,0
Male,-1.5578791305233923,36.19219127659247,-1.4497949893122193,674.8497855588334,0
Male,1.2619478098946215,35.65408852173988,-0.7806023227467677,661.4566272739389,0
Female,-0.5858200991789159,68.29405844674758,1.4184524784782195,647.3065483182975,0
Male,1.2564900812486217,24.71061094649917,1.221994887040594,735.2892588773282,0
Male,0.011152528690665785,29.383730545408124,1.730814989976727,704.2058190950388,0
Male,-0.37103752996589895,46.74733983110492,0.41427045765041765,674.0361385788791,0
Male,-0.12980696624616964,39.27100540840844,0.8318380332472952,795.427780014611,0
Female,0.2772671894240676,77.08800601974832,-1.1468065155907157,739.2504128173039,0
Female,-0.38329409421009863,59.46860227424159,0.45129530841812365,733.1226054069683,0
Female,-0.7075973208655723,71.68380986283321,-2.0848939262839563,664.2268550554686,0
Male,1.1946451369897324,40.62834419277586,-0.07496418726610471,623.2033559396821,0
Male,1.078393797591951,45.345478010892165,1.0229876599731582,684.7560480291307,0
Female,-1.1550318491942309,57.88604219878904,-0.24562313626233237,669.010671203025,0
Female,-0.0038297476173170097,69.8483492547958,-1.2295400230050637,707.2192207560656,0
Male,0.9734691169281915,37.260596798797984,0.3892146387418861,800.3118999845683,0
Male,1.716726766066242,34.399148442392445,0.3014433607486269,668.935255633892,0
Male,-0.14880603913959442,26.748029183988194,-0.36555996562846954,704.4064910277812,0
Male,-1.2114641426063661,25.372604351522643,0.04135686874523837,740.9513710297911,0
Male,0.6798392500331513,43.900209560943686,0.808320513283606,661.6841605292348,0
Male,-1.1228664343671788,31.285416344710967,0.7317105317231709,649.693975860782,0
Female,-0.5825168714842945,65.97942078259422,-0.5160515973922851,734.2884078144045,0
Female,0.794475500489116,59.28805261435033,0.025454432618709423,639.6143062049101,0
Male,2.4013288534495745,26.868514132850517,1.3716806196620939,725.241347591176,0
Male,0.5544700708646073,35.92056364775452,0.36843774701533766,617.3499541201534,0
Female,0.34897911481875404,35.57823672572567,-1.6396014916502173,573.9050731058269,0
Male,0.02948806747599442,39.043892208169694,0.6828478837577516,703.0263661450789,0
Female,-1.4794049259402964,75.92346124418472,-1.1468272958172037,647.697857324254,0
Male,-0.8698506357037539,41.68803809924077,-0.591151804001629,821.0939986998173,0
Female,-0.5151340196294452,60.90199488452748,-0.5265458826813603,740.720688544745,0
Male,-0.3394549507595415,54.4896324602317,-0.7787587796399297,656.2859176435543,0
Male,-1.1646964782366904,37.521781901760654,0.08808208611582682,681.2390826466374,0
Male,1.781707275163758,26.89487435281305,-1.4581625665665807,691.1321546118645,0
Male,2.068784642823405,34.877664915566655,-0.39133520398097105,708.5078315335418,0
Male,-1.0913574404761575,37.93755905025802,-1.4179238264283023,764.2149662463204,0
Female,-1.1250871184292788,55.8387063295985,0.6109875724845266,683.5043338957427,0
Male,1.338264215066802,33.192368193897195,-0.17787100832398303,763.6326630349532,0
Male,-1.3321474641628175,66.20345599983932,0.889401076031198,758.4477638799835,0
Female,0.02008316765833221,61.64041142677685,-1.1802196601467094,642.320050708174,0
Female,-0.23425305595532447,72.41596927075699,1.7623147495916407,710.3424122127925,0
Female,-0.2553462841094406,55.934396527855554,1.2065393313185298,690.6391257992069,0
Female,-1.2640521109033966,72.4022176073442,0.2561201534639093,666.5277686802597,0
Male,0.40311300738005984,43.67234279322115,-0.8371218840838808,688.79916180571,0
Female,-0.4134647699312255,69.34835059789417,2.652352814122544,665.8150896433635,0
Female,-0.3667441967833879,50.25028868195544,-0.07817239779524773,784.7583520764739,0
Female,0.2946937784243787,71.56516733410356,0.4784482069083341,683.8380831035819,0
Male,-0.05785680359554445,36.82359535153573,-0.7954242414560969,639.2955577418079,0
Male,0.28697364299954703,44.23677501627975,0.6324982809616525,640.0985117584257,0
Male,2.282372729551759,34.06685838063217,0.5665029762099272,855.5583827135837,0
Female,-0.8486233247360615,64.04171418011244,0.06904550446189453,491.9192920812268,0
Female,0.09192002215897624,77.22550416491246,0.5208107071996807,646.3333290504386,0
Female,-0.0365601017872464,69.58894701613194,-0.9346662702393298,693.0356228259831,0
Male,0.36260492529906196,46.11692047497923,-0.6279767975768493,651.4930917953345,0
Female,-0.4976241538108915,65.74472443562885,1.2841294430505181,705.4280346962103,0
Female,0.0021838728074868355,45.93972598178698,0.24986439908174188,582.6147661689323,0
Male,0.13971029888186212,39.00642178734699,-0.02735081645147766,607.299971736851,0
